,"Table with row headers in column A, L, W, AH, AS, BD, BO, BZ, CK, CV, and DG, and column headers in rows 6 through 8 and 45 through 47.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129
0,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2017,,,,,,,,
1,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2017 American Community Survey 1-Year Estimates,,,,,,,,
2,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Current residence in --,Population 1 year and over,,Same house 1 year ago,,Same state of residence 1 year ago,,Different state of residence 1 year ago,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence in --,Abroad 1 year ago--,,,,,,,
5,,,,,,,,Total,,Alabama,,,Alaska,,Arizona,,Arkansas,,California,,Colorado,,,Connecticut,,Delaware,,District of Columbia ,,Florida,,Georgia,,,Hawaii,,Idaho,,Illinois,,Indiana,,Iowa,,,Kansas,,Kentucky,,Louisiana,,Maine,,Maryland,,,Massachusetts,,Michigan,,Minnesota,,Mississippi,,Missouri,,,Montana,,Nebraska,,Nevada,,New Hampshire,,New Jersey,,,New Mexico,,New York,,North Carolina,,North Dakota,,Ohio,,,Oklahoma,,Oregon,,Pennsylvania,,Rhode Island,,South Carolina,,,South Dakota,,Tennessee,,Texas,,Utah,,Vermont,,,Virginia,,Washington,,West Virginia,,Wisconsin,,Wyoming,,,Total,,Puerto Rico,,U.S. Island Area,,Foreign Country4,
6,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,United States2,321994428,33543,275921008,183767,36468599,171943,7471493,70316,101466,8690,United States2,42972,5364,163214,11408,69850,6892,661026,18084,194296,13350,United States2,98971,7408,35653,4776,65018,5748,447586,18829,254956,13533,United States2,66597,6850,56954,5555,339435,14683,132094,8302,79358,7701,United States2,99660,7863,99490,8060,102212,8836,27425,3471,183900,9130,United States2,173033,9705,148059,9066,125130,8352,78043,8539,153284,10922,United States2,28012,3980,47760,4274,98226,7925,41740,4716,224961,10257,United States2,67296,6670,452580,15392,243206,15186,37344,4404,206479,11387,United States2,96005,8055,109454,8586,254634,13485,30166,4054,128797,8860,United States2,27412,3610,155665,9359,467338,17666,89721,7588,20872,2550,United States2,262563,13210,198813,12100,43321,5304,113492,10148,25954,4190,United States2,2133328,38070,97488,9821,18321,3416,2017519,36251
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
