,"Table with row headers in column A, L, W, AH, AS, BD, BO, BZ, CK, CV, and DG, and column headers in rows 6 through 8 and 46 through 48.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114
0,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Table 1.  Movers Within and Between States, the District of Columbia, and Puerto Rico",,,,
1,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2007 American Community Survey 1-Year Estimates,,,,
2,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,
5,,Alabama,,Alaska,,Arizona,,Arkansas,,California,,,Colorado,,Connecticut,,Delaware,,District of Columbia ,,Florida,,,Georgia,,Hawaii,,Idaho,,Illinois,,Indiana,,,Iowa,,Kansas,,Kentucky,,Louisiana,,Maine,,,Maryland,,Massachusetts,,Michigan,,Minnesota,,Mississippi,,,Missouri,,Montana,,Nebraska,,Nevada,,New Hampshire,,,New Jersey,,New Mexico,,New York,,North Carolina,,North Dakota,,,Ohio,,Oklahoma,,Oregon,,Pennsylvania,,Puerto Rico,,,Rhode Island,,South Carolina,,South Dakota,,Tennessee,,Texas,,,Utah,,Vermont,,Virginia,,Washington,,West Virginia,,,Wisconsin,,Wyoming,
6,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Alabama,604287,20130,1253,1131,1005,610,1580,795,4643,1502,Alabama,981,647,514,664,0,267,0,267,18536,2969,Alabama,26244,4872,988,1004,37,64,2345,1068,3616,1812,Alabama,243,207,351,268,2453,775,4346,1727,64,94,Alabama,2195,1081,522,473,5007,1901,701,562,10358,2691,Alabama,1270,649,85,117,603,555,620,704,240,395,Alabama,2922,1569,726,537,4909,1681,4868,1933,0,267,Alabama,2859,1029,862,609,151,159,1991,1106,320,446,Alabama,139,163,1848,931,0,267,9812,2326,9001,2623,Alabama,184,243,65,102,4390,1563,1023,1120,361,348,Alabama,590,483,294,292
9,Alaska,1151,972,98512,8275,2320,1271,386,412,3985,1208,Alaska,1771,903,164,269,0,237,0,237,956,603,Alaska,1639,1093,1119,661,168,158,559,364,196,203,Alaska,0,237,555,819,267,309,325,498,338,312,Alaska,938,681,359,411,1061,882,172,202,99,164,Alaska,843,872,897,692,185,187,210,271,0,237,Alaska,113,203,307,292,569,489,386,357,191,207,Alaska,303,335,319,274,1740,1188,550,362,216,320,Alaska,0,237,860,731,68,110,1484,1116,3460,1514,Alaska,372,350,0,237,1028,939,3368,1456,0,237,Alaska,586,548,0,237
10,Arizona,1678,1346,1994,908,929396,27779,1432,811,65684,9806,Arizona,10555,2256,1026,607,371,396,613,408,5693,1790,Arizona,4160,2149,2966,1320,1910,944,11447,3427,5633,2066,Arizona,2570,1157,3357,1401,754,598,1178,641,1053,793,Arizona,2248,1102,5328,2505,12012,3085,7949,2464,436,423,Arizona,6354,2172,1063,574,1388,1040,10394,3234,529,467,Arizona,4214,2005,10332,3535,5843,1791,3803,1458,985,670,Arizona,6477,2184,2830,914,7151,2512,3616,1056,145,185,Arizona,168,197,1490,812,752,477,2585,911,13890,3071,Arizona,7662,2078,227,368,3766,1714,9194,2213,759,562,Arizona,4049,1888,1219,943
