,"Table with row headers in column A, L, W, AH, AS, BD, BO, BZ, CK, CV, and DG, and column headers in rows 6 through 8 and 46 through 48.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114
0,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2008,,,,
1,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2008 American Community Survey 1-Year Estimates,,,,
2,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,,,,,,,,"Universe: Population 1 year and over who moved within or between states, the District of Columbia, and Puerto Rico",,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,,,,,,,,Current residence in --,Residence 1 year ago in --,,,
5,,Alabama,,Alaska,,Arizona,,Arkansas,,California,,,Colorado,,Connecticut,,Delaware,,District of Columbia ,,Florida,,,Georgia,,Hawaii,,Idaho,,Illinois,,Indiana,,,Iowa,,Kansas,,Kentucky,,Louisiana,,Maine,,,Maryland,,Massachusetts,,Michigan,,Minnesota,,Mississippi,,,Missouri,,Montana,,Nebraska,,Nevada,,New Hampshire,,,New Jersey,,New Mexico,,New York,,North Carolina,,North Dakota,,,Ohio,,Oklahoma,,Oregon,,Pennsylvania,,Puerto Rico,,,Rhode Island,,South Carolina,,South Dakota,,Tennessee,,Texas,,,Utah,,Vermont,,Virginia,,Washington,,West Virginia,,,Wisconsin,,Wyoming,
6,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Alabama,573316,20492,2912,1554,896,624,341,304,4962,1922,Alabama,967,973,430,329,1628,1936,0,271,20118,4030,Alabama,22022,3131,980,1387,91,119,2489,935,2671,1087,Alabama,153,172,552,541,1848,1206,4376,1702,65,108,Alabama,941,455,364,244,4248,1638,402,354,7068,2108,Alabama,1820,849,272,297,389,452,132,193,76,122,Alabama,1285,756,451,402,3521,1273,2848,1319,0,271,Alabama,2587,1240,1204,679,31,56,1675,978,647,564,Alabama,0,271,1972,1163,0,271,8708,2400,6143,1976,Alabama,917,972,0,271,2944,1689,1750,968,119,142,Alabama,1399,1137,91,158
9,Alaska,1392,991,110205,8212,1904,1086,332,468,4951,2074,Alaska,1284,820,26,42,113,160,168,207,1350,865,Alaska,891,532,1421,920,1170,735,457,412,272,254,Alaska,233,182,36,63,368,363,575,618,346,419,Alaska,106,172,293,332,1152,656,600,394,138,237,Alaska,1006,1093,365,289,208,316,305,335,0,240,Alaska,0,240,851,557,417,319,1153,864,152,246,Alaska,575,383,1506,1281,3075,1460,1526,1760,0,240,Alaska,58,97,1379,1040,288,365,187,185,1753,1018,Alaska,532,428,0,240,862,712,3805,1404,34,59,Alaska,397,380,195,228
