,"Table with row headers in column A, L, W, AH, AS, BD, BO, BZ, CK, CV, and DG, and column headers in rows 6 through 8 and 45 through 47.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129
0,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,,,,Table 1.  State-to-State Migration Flows1: 2014,,,,,,,,
1,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2014 American Community Survey 1-Year Estimates,,,,,,,,
2,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Current residence,Population 1 year and over,,Same house 1 year ago,,Same state of residence 1 year ago,,Different state of residence 1 year ago,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Different state of residence 1 year ago (continued),,,,,,,,,,Current residence,Abroad 1 year ago,,,,,,,
5,,,,,,,,Total,,Alabama,,,Alaska,,Arizona,,Arkansas,,California,,Colorado,,,Connecticut,,Delaware,,District of Columbia ,,Florida,,Georgia,,,Hawaii,,Idaho,,Illinois,,Indiana,,Iowa,,,Kansas,,Kentucky,,Louisiana,,Maine,,Maryland,,,Massachusetts,,Michigan,,Minnesota,,Mississippi,,Missouri,,,Montana,,Nebraska,,Nevada,,New Hampshire,,New Jersey,,,New Mexico,,New York,,North Carolina,,North Dakota,,Ohio,,,Oklahoma,,Oregon,,Pennsylvania,,Rhode Island,,South Carolina,,,South Dakota,,Tennessee,,Texas,,Utah,,Vermont,,,Virginia,,Washington,,West Virginia,,Wisconsin,,Wyoming,,,Total,,Puerto Rico,,U.S. Island Area,,Foreign Country,
6,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,United States2,315095393,26923,268147625,208630,37571394,185426,7334169,60012,111655,10897,United States2,92637,9491,203810,12009,65198,6104,593308,21701,173332,10357,United States2,95501,7273,27179,3431,59138,5825,437516,20171,245570,13098,United States2,60739,5271,56887,5985,323468,14689,136869,8574,76960,7152,United States2,93047,7502,98496,7763,85901,7457,32076,4506,177059,9996,United States2,153736,8754,173337,10888,121319,6694,72543,7224,154226,9989,United States2,35654,4693,43219,5331,103599,7845,41391,3921,208583,11808,United States2,70144,6507,424074,16390,248938,14394,27685,2886,207006,11104,United States2,102615,8450,103111,7952,251844,11832,37876,4939,121524,9632,United States2,31154,4134,160057,10783,435107,16107,79697,6973,20424,3203,United States2,263767,11696,198200,10661,48804,5827,114724,8326,33465,5146,United States2,2042205,32993,83844,8510,16858,3642,1941503,30408
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Alabama,4791931,4065,4081522,22252,589211,18805,107919,8282,,,Alabama,1136,809,837,470,1450,1175,5402,2260,2019,1504,Alabama,497,385,116,137,123,127,14403,2750,20220,4130,Alabama,1034,659,508,423,2263,1178,2065,1125,231,266,Alabama,496,401,3718,1607,2353,983,0,189,1318,702,Alabama,601,495,2559,997,264,398,5473,1931,2347,1157,Alabama,0,189,284,295,617,727,250,318,635,364,Alabama,570,489,2283,1046,2418,944,0,189,4577,1443,Alabama,1218,665,194,215,1444,849,0,189,2255,1263,Alabama,0,189,7770,1882,6422,1940,599,528,179,209,Alabama,1925,967,1143,830,1162,957,234,275,307,348,Alabama,13279,2672,320,319,46,79,12913,2648
11,Alaska,725206,1461,585916,7276,97358,6516,37842,4013,603,471,Alaska,,,2049,1461,240,273,3419,1073,2017,1129,Alaska,167,275,56,96,0,145,2681,1174,535,505,Alaska,730,541,716,446,159,111,183,192,123,197,Alaska,380,548,917,784,844,764,131,139,300,270,Alaska,314,284,140,120,406,375,423,444,1706,1225,Alaska,637,415,173,172,160,110,141,171,145,154,Alaska,217,289,168,153,802,599,144,238,568,528,Alaska,150,164,2034,804,567,560,78,78,910,1029,Alaska,157,181,355,315,4549,2202,442,620,115,185,Alaska,684,369,4841,1256,0,145,459,418,107,125,Alaska,4090,1210,118,73,0,145,3972,1205
12,Arizona,6651964,4638,5431241,29624,922129,25819,249730,12340,785,460,Arizona,3140,1224,,,1180,712,57446,5971,9663,2082,Arizona,458,414,500,411,185,156,9149,2118,4393,1724,Arizona,1911,751,3825,1572,11858,2689,2431,1266,2739,1755,Arizona,2355,1261,2366,1339,1454,771,762,826,2206,801,Arizona,2039,1304,9378,2653,4541,1412,950,923,6000,2376,Arizona,1399,705,1782,747,7013,1451,875,513,2923,1186,Arizona,8522,2154,7309,1962,3932,1700,1408,1128,6908,2458,Arizona,2124,1073,6548,2254,4292,1338,1650,1886,1027,628,Arizona,1508,1539,1602,673,16411,3638,5118,2054,661,598,Arizona,3202,1088,13152,2949,32,55,5948,1739,2670,1801,Arizona,48864,5666,679,633,332,296,47853,5605
