,"Table with row headers in column A, L, W, AH, AS, BD, BO, BZ, CK, CV, and DG, and column headers in rows 6 through 8 and 45 through 47.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129
0,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2011,,,,,,,,
1,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2011 American Community Survey 1-Year Estimates,,,,,,,,
2,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Current residence in --,Population 1 year and over,,Same house 1 year ago,,Same state of residence 1 year ago,,Different state of residence 1 year ago,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Abroad 1 year ago--,,,,,,,
5,,,,,,,,Total,,Alabama,,,Alaska,,Arizona,,Arkansas,,California,,Colorado,,,Connecticut,,Delaware,,District of Columbia ,,Florida,,Georgia,,,Hawaii,,Idaho,,Illinois,,Indiana,,Iowa,,,Kansas,,Kentucky,,Louisiana,,Maine,,Maryland,,,Massachusetts,,Michigan,,Minnesota,,Mississippi,,Missouri,,,Montana,,Nebraska,,Nevada,,New Hampshire,,New Jersey,,,New Mexico,,New York,,North Carolina,,North Dakota,,Ohio,,,Oklahoma,,Oregon,,Pennsylvania,,Rhode Island,,South Carolina,,,South Dakota,,Tennessee,,Texas,,Utah,,Vermont,,,Virginia,,Washington,,West Virginia,,Wisconsin,,Wyoming,,,Total,,Puerto Rico,,U.S. Island Area,,Foreign Country,
6,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,United States1,307900319,29996,261087925,263315,37998701,233440,6987416,77858,106806,10575,United States1,88850,10161,211816,17644,77226,6899,562343,20646,160623,10427,United States1,91295,7653,26631,3629,49732,4949,437202,19015,248892,13318,United States1,61940,7295,57831,7401,269008,13750,143228,10568,74516,6398,United States1,94180,10699,99256,7329,86593,8952,33729,4154,165041,11278,United States1,145869,10414,186505,13304,103253,6978,68597,7559,138404,11145,United States1,31204,4179,52809,6362,115943,8686,43277,4875,216369,12474,United States1,61431,5579,377800,15333,225147,14191,26563,3090,206049,11406,United States1,81009,8616,109795,8590,215127,11482,31065,4192,121426,9952,United States1,29383,4358,154243,9679,404839,17998,73211,7130,18172,2845,United States1,229227,11582,190644,11567,45956,5684,105370,8011,31991,4631,United States1,1826277,39657,76218,8799,13131,3168,1736928,37914
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
