,"Table with row headers in column A, L, W, AH, AS, BD, BO, BZ, CK, CV, and DG, and column headers in rows 6 through 8 and 45 through 47.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129
0,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,,,,Table 1.  State-to-State Migration Flows*: 2010,,,,,,,,
1,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,,,,Dataset: 2010 American Community Survey 1-Year Estimates,,,,,,,,
2,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,,,,Universe: Population 1 year and over,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Current residence in --,Population 1 year and over,,Same house 1 year ago,,Same state of residence 1 year ago,,Different state of residence 1 year ago,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Different state of residence 1 year ago (cont.),,,,,,,,,,Current residence in --,Abroad 1 year ago--,,,,,,,
5,,,,,,,,Total,,Alabama,,,Alaska,,Arizona,,Arkansas,,California,,Colorado,,,Connecticut,,Delaware,,District of Columbia ,,Florida,,Georgia,,,Hawaii,,Idaho,,Illinois,,Indiana,,Iowa,,,Kansas,,Kentucky,,Louisiana,,Maine,,Maryland,,,Massachusetts,,Michigan,,Minnesota,,Mississippi,,Missouri,,,Montana,,Nebraska,,Nevada,,New Hampshire,,New Jersey,,,New Mexico,,New York,,North Carolina,,North Dakota,,Ohio,,,Oklahoma,,Oregon,,Pennsylvania,,Rhode Island,,South Carolina,,,South Dakota,,Tennessee,,Texas,,Utah,,Vermont,,,Virginia,,Washington,,West Virginia,,Wisconsin,,Wyoming,,,Total,,Puerto Rico,,U.S. Island Area,,Foreign Country,
6,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,United States1,305628607,29823,258552348,236128,38582885,213239,6743229,69387,99221,8532,United States1,94692,9780,176768,9764,64264,6502,573988,20898,140620,8392,United States1,89360,8104,30055,4817,56052,5274,427853,16117,244992,13712,United States1,49218,5580,53122,6197,277579,14177,130170,9685,66922,5441,United States1,90681,7300,92999,8240,88131,8540,32209,4475,159866,9741,United States1,144152,8102,178207,11238,104765,7734,68363,7286,148055,11141,United States1,35870,4482,43531,5996,109409,10422,38399,4262,193972,11560,United States1,50438,5032,363139,16245,207025,11068,24450,3757,188013,11207,United States1,90616,7414,100185,8825,209810,10357,24948,3127,117569,9315,United States1,27915,3665,143135,9159,411641,16805,75541,7183,18380,3009,United States1,232002,11248,166162,10010,49349,5605,111240,9166,28186,3185,United States1,1750145,36993,59885,6923,17167,3479,1673093,36130
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
